订单号,日期,渠道,商品ID,商品名称,单价,数量,金额,用户ID,收货省份,订单状态,原始日期,原金额,是否有效订单
DD202400342,2024-03-01,天猫,P041,蒙牛 纯牛奶24盒,69.9,1.0,69.9,U0112,湖南,已完成,2024-03-01,69.9,True
DD202400990,2024-09-30,京东,P020,格力 电风扇 ,199.0,3.0,597.0,U0001,甘肃,已发货,2024/9/30,597.0,True
DD202400642,2024-01-04,抖音,P002,iPhone 15 Pro 256G,8999.0,5.0,44995.0,U0029,甘肃,已发货,2024/1/4,44995.0,True
DD202402880,2024-10-14,拼多多,P016,得力A4打印纸,29.9,2.0,59.8,U0003,重庆,已完成,2024-10-14,59.8,True
DD202401189,2024-12-13,京东,P032,太平鸟 牛仔裤,259.0,2.0,518.0,U0105,广东,已发货,2024-12-13,518.0,True
DD202401883,2024-12-13,天猫,P040,三只松鼠 坚果礼盒,99.0,3.0,297.0,U0021,黑龙江,已发货,2024-12-13,297.0,True
DD202401352,2024-08-19,微信小程序,P040,三只松鼠坚果礼盒,99.0,0.0,0.0,U0141,四川,已发货,2024-08-19,,True
DD202401428,2024-11-04,拼多多,P049,苏泊尔 炒锅,159.0,4.0,636.0,U0024,辽宁,已完成,2024-11-04,636.0,True
DD202400566,2024-12-07,京东,P003,华为 Mate 60 Pro,6999.0,5.0,34995.0,U0028,黑龙江,已发货,20241207,34995.0,True
DD202400584,2024-09-01,拼多多,P014,联想小新 Pro16 笔记本,,2.0,,U0089,重庆,已发货,2024-09-01,,True
DD202400621,2024-01-27,天猫,P012,机械键盘 87键,199.0,3.0,597.0,U0119,湖北,已完成,2024/1/27,597.0,True
DD202401426,2024-05-17,京东,P026,小米电视65寸,2999.0,5.0,14995.0,U0194,宁夏,已完成,2024-05-17,14995.0,True
DD202401602,2024-10-12,京东,P026,小米电视 65寸,2999.0,2.0,5998.0,U0146,天津,待发货,2024-10-12,5998.0,True
DD202402114,2024-11-14,京东,P023,九阳破壁机,399.0,-1.0,-399.0,U0063,上海,已退款,2024-11-14,-399.0,False
DD202402084,2024-04-17,天猫,P048,公牛 插线板,49.9,2.0,99.8,U0074,海南,已完成,2024-04-17,99.8,True
DD202401856,2024-02-27,京东,P016,得力 a4 打印纸,29.9,4.0,119.6,U0118,湖南,已发货,2024-02-27,119.6,True
DD202400906,2024-11-19,天猫,P002,iPhone 15 Pro 256G,8999.0,4.0,35996.0,U0089,山东,已发货,2024-11-19,35996.0,True
DD202401391,2024-06-04,天猫,P001,iPhone15128G,5999.0,1.0,5999.0,U0122,浙江,已取消,2024-06-04,5999.0,False
DD202401534,2024-01-29,微信小程序,P015,华为平板 MatePad 11,2199.0,3.0,6597.0,U0073,山西,已完成,2024-01-29,6597.0,True
DD202401132,2024-02-19,天猫,P044,良品铺子零食大礼包,139.0,5.0,695.0,U0158,浙江,已完成,20240219,695.0,True
DD202400067,2024-03-31,天猫,P036,云南白药牙膏,39.9,5.0,199.5,U0200,贵州,已完成,2024-03-31,199.5,True
DD202400203,2024-07-19,抖音,P040,三只松鼠 坚果礼盒,99.0,4.0,396.0,U0124,广西,已完成,20240719,396.0,True
DD202402438,2024-07-30,京东,P033,兰蔻 小黑瓶精华 ,760.0,1.0,760.0,U0054,江苏,已发货,2024-07-30,760.0,True
DD202400507,2024-04-18,天猫,P046,网易严选 保温杯 ,99.0,4.0,396.0,U0085,江苏,已发货,2024-04-18,396.0,True
DD202401268,2024-07-11,天猫,P031,波司登 羽绒服 ,1299.0,1.0,1299.0,U0144,四川,已完成,2024-07-11,1299.0,True
DD202402664,2024-07-07,拼多多,P045,金龙鱼 食用油5L,89.9,2.0,179.8,U0108,云南,已发货,20240707,179.8,True
DD202402122,2024-09-06,拼多多,P017,得力 文件夹,,3.0,,U0183,辽宁,已完成,2024/9/6,,True
DD202402040,2024-11-08,天猫,P024,戴森 V12 吸尘器,3290.0,3.0,9870.0,U0192,甘肃,已完成,2024-11-08,9870.0,True
DD202400044,2024-11-17,天猫,P009,小米手环8,249.0,2.0,498.0,U0025,湖北,待发货,20241117,498.0,True
DD202400772,2024-12-04,京东,P001,iPhone 15 128G,,2.0,,U0023,广西,已完成,2024-12-04,,True
DD202400244,2024-09-21,拼多多,P046,网易严选 保温杯,99.0,5.0,495.0,U0127,内蒙古,已发货,2024-09-21,495.0,True
DD202400840,2024-12-09,拼多多,P003,华为 Mate 60 Pro,,2.0,,U0194,广西,已完成,2024-12-09,,True
DD202400073,2024-02-20,京东,P043,星巴克 咖啡豆,128.0,3.0,384.0,U0025,内蒙古,已完成,2024-02-20,384.0,True
DD202402167,2024-05-28,天猫,P020,格力 电风扇,199.0,0.0,0.0,U0082,河南,已取消,2024/5/28,,False
DD202402848,2024-05-12,拼多多,P021,米家扫地机器人,1599.0,2.0,3198.0,U0175,四川,已发货,2024-05-12,3198.0,True
DD202400143,2024-04-19,京东,P023,九阳破壁机,399.0,5.0,1995.0,U0143,山西,已取消,2024-04-19,1995.0,False
DD202400332,2024-07-26,未知,P050,宜家 收纳箱,69.0,3.0,207.0,U0127,甘肃,已发货,20240726,207.0,True
DD202402078,2024-02-11,京东,P010,小米 充电宝20000mAh,129.0,4.0,516.0,U0177,新疆,已完成,2024/2/11,516.0,True
DD202400876,2024-09-02,微信小程序,P045,金龙鱼 食用油5L,89.9,2.0,179.8,U0160,江西,待发货,2024-09-02,179.8,True
DD202400074,2024-02-23,拼多多,P041,蒙牛 纯牛奶24盒,69.9,5.0,349.5,U0035,河南,已取消,20240223,349.5,False
DD202401625,2024-07-20,京东,P028,李宁 跑步鞋,399.0,2.0,798.0,U0050,山东,已发货,2024-07-20,798.0,True
DD202400232,2024-01-12,京东,P005,荣耀 Magic6,3999.0,0.0,0.0,U0197,辽宁,已完成,2024-01-12,,True
DD202401443,2024-01-07,京东,P021,米家扫地机器人,1599.0,0.0,0.0,U0126,河北,已退款,2024-01-07,,False
DD202401698,2024-10-22,京东,P009,小米手环8,249.0,4.0,996.0,U0064,广西,已完成,2024-10-22,996.0,True
DD202400298,2024-01-26,抖音,P041,蒙牛 纯牛奶24盒,69.9,5.0,349.5,U0094,贵州,已完成,2024-01-26,349.5,True
DD202400417,2024-05-10,拼多多,P007,AirPods Pro 2,1899.0,4.0,7596.0,U0103,重庆,已发货,2024-05-10,7596.0,True
DD202401211,2024-02-01,京东,P042,农夫山泉 矿泉水,36.0,4.0,144.0,U0014,山西,待发货,2024-02-01,144.0,True
DD202400193,2024-02-21,微信小程序,P023,九阳破壁机,399.0,,,U0153,湖北,已完成,2024-02-21,,True
DD202400742,2024-01-27,京东,P010,小米 充电宝20000mAh,129.0,2.0,258.0,U0179,内蒙古,已取消,2024-01-27,258.0,False
DD202402630,2024-02-11,拼多多,P045,金龙鱼 食用油5L ,89.9,5.0,449.5,U0126,天津,已完成,2024-02-11,449.5,True
DD202402342,,抖音,P029,阿迪达斯 运动外套,599.0,4.0,2396.0,U0138,海南,已完成,,2396.0,True
DD202401831,2024-07-31,拼多多,P043,星巴克 咖啡豆,128.0,3.0,384.0,U0023,江苏,已完成,2024-07-31,384.0,True
DD202401591,2024-05-30,天猫,P046,网易严选 保温杯,99.0,-2.0,-198.0,U0126,湖南,已退款,2024-05-30,-198.0,False
DD202401747,2024-05-09,抖音,P050,宜家 收纳箱,69.0,1.0,69.0,U0161,湖北,已完成,2024-05-09,69.0,True
DD202400097,2024-05-23,天猫,P038,全棉时代 洗脸巾,49.9,3.0,149.7,U0116,新疆,已完成,2024-05-23,149.7,True
DD202401198,2024-11-01,京东,P002,iphone 15 pro 256g,8999.0,-1.0,-8999.0,U0122,海南,已退款,2024/11/1,-8999.0,False
DD202402678,2024-05-18,京东,P034,雅诗兰黛 小棕瓶,950.0,2.0,1900.0,U0119,河南,已完成,2024-05-18,1900.0,True
DD202402650,2024-09-02,抖音,P026,小米电视 65寸 ,2999.0,2.0,5998.0,U0177,山西,已完成,20240902,5998.0,True
DD202401751,2024-11-05,天猫,P039,完美日记 口红,89.0,2.0,178.0,U0002,辽宁,已完成,2024/11/5,178.0,True
DD202402986,2024-03-11,抖音,P041,蒙牛 纯牛奶24盒 ,69.9,3.0,209.70000000000002,U0156,青海,待发货,2024-03-11,209.7,True
DD202400851,2024-10-15,天猫,P012,机械键盘 87键,,5.0,,U0083,黑龙江,已完成,2024-10-15,,True
DD202401677,2024-05-18,微信小程序,P027,优衣库 圆领T恤 ,79.0,5.0,395.0,U0042,福建,已取消,2024-05-18,395.0,False
DD202402080,2024-12-09,京东,P035,欧莱雅 洗面奶,129.0,-3.0,-387.0,U0048,江苏,已退款,2024-12-09,-387.0,False
DD202402996,2024-01-25,天猫,P047,全棉时代 浴巾,79.0,5.0,395.0,U0138,河南,已取消,2024-01-25,395.0,False
DD202402259,2024-12-22,天猫,P048,公牛 插线板,49.9,4.0,199.6,U0129,北京,已完成,2024-12-22,199.6,True
DD202402752,2024-04-16,天猫,P022,苏泊尔电饭煲,299.0,4.0,1196.0,U0026,吉林,已发货,2024-04-16,1196.0,True
DD202400198,2024-08-02,微信小程序,P017,得力 文件夹,15.9,2.0,31.8,U0109,内蒙古,已完成,2024-08-02,31.8,True
DD202402879,2024-08-06,天猫,P043,星巴克咖啡豆,,4.0,,U0018,福建,已发货,2024-08-06,,True
DD202401468,2024-10-17,抖音,P040,三只松鼠 坚果礼盒,99.0,4.0,396.0,U0048,山西,已完成,20241017,396.0,True
DD202400899,2024-09-20,拼多多,P015,华为平板 MatePad 11,2199.0,4.0,8796.0,U0030,浙江,已取消,20240920,8796.0,False
DD202402463,2024-02-26,天猫,P033,兰蔻 小黑瓶精华,760.0,1.0,760.0,U0180,青海,已取消,2024-02-26,760.0,False
DD202400979,2024-03-17,微信小程序,P009,小米手环8,249.0,2.0,498.0,U0101,江西,已完成,2024-03-17,498.0,True
DD202402815,2024-10-17,京东,P006,Redmi K70,2499.0,3.0,7497.0,U0163,内蒙古,已完成,2024-10-17,7497.0,True
DD202401190,2024-02-26,京东,P049,苏泊尔炒锅,159.0,,,U0184,广东,已完成,2024-02-26,,True
DD202400472,2024-10-19,天猫,P021,米家扫地机器人 ,1599.0,-2.0,-3198.0,U0011,山西,已退款,2024-10-19,-3198.0,False
DD202400849,2024-03-30,拼多多,P028,李宁 跑步鞋,399.0,5.0,1995.0,U0102,四川,已完成,2024-03-30,1995.0,True
DD202401962,2024-04-06,拼多多,P034,雅诗兰黛 小棕瓶,950.0,3.0,2850.0,U0047,浙江,已取消,2024-04-06,2850.0,False
DD202400822,2024-03-08,天猫,P012,机械键盘 87键,199.0,-1.0,-199.0,U0196,江苏,已退款,2024-03-08,,False
DD202402347,2024-10-26,京东,P048,公牛 插线板,49.9,2.0,99.8,U0159,河南,已完成,2024/10/26,99.8,True
DD202402129,2024-01-06,微信小程序,P047,全棉时代 浴巾,79.0,4.0,316.0,U0063,青海,已发货,2024/1/6,316.0,True
DD202401487,2024-07-20,天猫,P047,全棉时代 浴巾,79.0,1.0,79.0,U0119,内蒙古,已完成,2024-07-20,79.0,True
DD202400012,2024-02-28,天猫,P036,云南白药 牙膏,39.9,-1.0,-39.9,U0138,内蒙古,已退款,2024-02-28,-39.9,False
DD202401886,2024-05-05,天猫,P017,得力 文件夹,15.9,1.0,15.9,U0008,内蒙古,已发货,2024-05-05,15.9,True
DD202401246,2024-03-01,京东,P007,AirPods Pro 2,1899.0,4.0,7596.0,U0188,内蒙古,待发货,2024-03-01,7596.0,True
DD202401550,2024-04-14,未知,P010,小米 充电宝20000mAh,129.0,5.0,645.0,U0040,新疆,已完成,2024-04-14,645.0,True
DD202402537,2024-02-19,天猫,P023,九阳破壁机,399.0,1.0,399.0,U0159,上海,已取消,2024/2/19,399.0,False
DD202400994,2024-02-05,抖音,P039,完美日记 口红,89.0,3.0,267.0,U0191,海南,已完成,2024-02-05,267.0,True
DD202401626,2024-05-19,抖音,P018,美的1.5匹空调,2799.0,5.0,13995.0,U0074,海南,已取消,2024-05-19,13995.0,False
DD202402208,2024-04-13,京东,P003,华为 Mate 60 Pro ,6999.0,3.0,20997.0,U0013,新疆,已取消,20240413,20997.0,False
DD202400728,2024-08-16,拼多多,P008,索尼 WH-1000XM5 耳机,2399.0,2.0,4798.0,U0138,海南,已完成,2024/8/16,4798.0,True
DD202402457,2024-11-12,微信小程序,P015,华为平板 MatePad 11,2199.0,1.0,2199.0,U0089,天津,已完成,2024-11-12,2199.0,True
DD202401060,2024-10-18,京东,P028,李宁 跑步鞋,399.0,0.0,0.0,U0099,天津,已完成,2024-10-18,,True
DD202400243,2024-08-02,天猫,P045,金龙鱼 食用油5l,89.9,5.0,449.5,U0031,云南,已完成,2024-08-02,449.5,True
DD202402798,2024-04-30,微信小程序,P033,兰蔻 小黑瓶精华,760.0,4.0,3040.0,U0140,山西,待发货,2024/4/30,3040.0,True
DD202402328,2024-04-13,未知,P010,小米 充电宝20000mAh,129.0,2.0,258.0,U0155,江西,已完成,2024/4/13,258.0,True
DD202402194,2024-12-23,拼多多,P011,罗技 MX Master 3S 鼠标,699.0,4.0,2796.0,U0093,内蒙古,已完成,2024-12-23,2796.0,True
DD202401597,2024-01-07,天猫,P004,小米 14 12+256G,4299.0,4.0,17196.0,U0036,内蒙古,已完成,2024-01-07,17196.0,True
DD202401055,2024-06-22,京东,P014,联想小新 pro16 笔记本,,3.0,,U0185,湖南,已完成,2024/6/22,,True
DD202401064,2024-06-16,天猫,P018,美的1.5匹空调,2799.0,2.0,5598.0,U0145,山东,待发货,2024-06-16,5598.0,True
DD202400336,2024-10-31,京东,P007,AirPods Pro 2,1899.0,-1.0,-1899.0,U0062,重庆,已退款,2024-10-31,-1899.0,False
DD202401985,2024-03-11,拼多多,P046,网易严选 保温杯,99.0,3.0,297.0,U0057,安徽,已取消,2024-03-11,297.0,False
DD202402151,2024-12-06,天猫,P039,完美日记口红,89.0,5.0,445.0,U0188,山东,已取消,2024-12-06,445.0,False
DD202400672,2024-05-22,京东,P029,阿迪达斯 运动外套,599.0,1.0,599.0,U0187,安徽,已完成,2024-05-22,599.0,True
DD202400010,2024-11-11,京东,P031,波司登 羽绒服,1299.0,2.0,2598.0,U0070,江西,已完成,2024-11-11,2598.0,True
DD202402289,2024-04-23,天猫,P031,波司登 羽绒服 ,1299.0,4.0,5196.0,U0151,海南,已完成,2024-04-23,5196.0,True
DD202400848,2024-12-11,天猫,P006,Redmi K70,2499.0,1.0,2499.0,U0080,黑龙江,已完成,2024-12-11,2499.0,True
DD202401462,2024-03-10,微信小程序,P008,索尼 WH-1000XM5 耳机,2399.0,-1.0,-2399.0,U0148,黑龙江,已退款,2024-03-10,-2399.0,False
DD202402141,2024-06-06,拼多多,P004,小米1412+256G,4299.0,0.0,0.0,U0044,福建,已取消,2024-06-06,,False
DD202401242,2024-12-12,天猫,P005,荣耀 Magic6 ,3999.0,1.0,3999.0,U0050,海南,待发货,2024-12-12,3999.0,True
DD202402215,2024-02-09,天猫,P039,完美日记口红,89.0,3.0,267.0,U0091,陕西,已完成,2024/2/9,267.0,True
DD202401270,2024-04-04,天猫,P023,九阳破壁机,399.0,3.0,1197.0,U0125,浙江,已完成,2024-04-04,1197.0,True
DD202400777,2024-07-01,京东,P035,欧莱雅洗面奶,129.0,1.0,129.0,U0078,云南,已完成,20240701,129.0,True
DD202401830,2024-04-27,拼多多,P022,苏泊尔电饭煲,299.0,4.0,1196.0,U0087,甘肃,已完成,2024-04-27,1196.0,True
DD202402111,2024-11-01,微信小程序,P050,宜家 收纳箱,69.0,3.0,207.0,U0040,天津,已完成,2024-11-01,207.0,True
DD202401640,2024-07-25,抖音,P020,格力 电风扇,199.0,2.0,398.0,U0153,新疆,已完成,2024-07-25,398.0,True
DD202401367,2024-10-10,京东,P029,阿迪达斯 运动外套,599.0,5.0,2995.0,U0175,陕西,已完成,2024/10/10,1497.5,True
DD202400031,2024-12-21,抖音,P011,罗技 MX Master 3S 鼠标,699.0,5.0,3495.0,U0065,湖南,已完成,2024-12-21,3495.0,True
DD202401350,2024-12-04,天猫,P018,美的 1.5匹空调,2799.0,2.0,5598.0,U0169,海南,已发货,2024-12-04,5598.0,True
DD202401411,2024-12-11,未知,P013,戴尔 U2723QE 显示器,3499.0,5.0,17495.0,U0138,重庆,已完成,2024-12-11,17495.0,True
DD202402578,2024-09-10,抖音,P047,全棉时代 浴巾,79.0,1.0,79.0,U0063,黑龙江,已完成,2024-09-10,79.0,True
DD202402009,2024-01-11,京东,P042,农夫山泉 矿泉水 ,36.0,3.0,108.0,U0148,新疆,已完成,2024-01-11,108.0,True
DD202401408,2024-03-21,抖音,P041,蒙牛 纯牛奶24盒,69.9,2.0,139.8,U0176,福建,已完成,20240321,139.8,True
DD202402006,2024-07-27,拼多多,P024,戴森 V12 吸尘器,3290.0,3.0,9870.0,U0012,四川,已完成,2024-07-27,4935.0,True
DD202400773,2024-12-10,拼多多,P035,欧莱雅 洗面奶,129.0,3.0,387.0,U0018,山东,已发货,2024-12-10,387.0,True
DD202400233,2024-03-26,京东,P024,戴森 V12 吸尘器 ,3290.0,1.0,3290.0,U0122,陕西,已完成,2024-03-26,1645.0,True
DD202401239,2024-07-21,抖音,P013,戴尔 U2723QE 显示器,3499.0,-1.0,-3499.0,U0141,浙江,已退款,2024-07-21,-3499.0,False
DD202401821,2024-04-16,天猫,P041,蒙牛 纯牛奶24盒,69.9,1.0,69.9,U0096,北京,已完成,2024-04-16,69.9,True
DD202400080,2024-07-30,天猫,P043,星巴克 咖啡豆,128.0,5.0,640.0,U0088,甘肃,待发货,2024/7/30,640.0,True
DD202402335,2024-06-19,天猫,P033,兰蔻 小黑瓶精华 ,760.0,-3.0,-2280.0,U0144,青海,已退款,2024-06-19,-2280.0,False
DD202402587,2024-03-14,微信小程序,P011,罗技 MX Master 3S 鼠标,699.0,4.0,2796.0,U0138,山西,已完成,2024-03-14,2796.0,True
DD202402641,2024-03-18,天猫,P038,全棉时代 洗脸巾,49.9,4.0,199.6,U0126,江苏,已发货,2024/3/18,199.6,True
DD202401154,2024-10-28,拼多多,P023,九阳破壁机,399.0,-3.0,-1197.0,U0018,宁夏,已退款,2024-10-28,-1197.0,False
DD202400138,2024-03-30,拼多多,P013,戴尔 u2723qe 显示器,3499.0,3.0,10497.0,U0165,广东,待发货,2024-03-30,10497.0,True
DD202401669,2024-02-12,天猫,P006,Redmi K70,2499.0,2.0,4998.0,U0139,海南,已发货,2024/2/12,4998.0,True
DD202402079,2024-06-25,京东,P013,戴尔 U2723QE 显示器,3499.0,-3.0,-10497.0,U0064,山西,已退款,2024-06-25,-10497.0,False
DD202402529,2024-12-03,京东,P026,小米电视 65寸,2999.0,1.0,2999.0,U0015,广西,已完成,2024-12-03,2999.0,True
DD202400807,2024-03-06,抖音,P047,全棉时代浴巾,79.0,4.0,316.0,U0057,福建,已完成,2024-03-06,316.0,True
